time,RH2M_obs,TSA_U_obs,TSA_U_cntl,RH2M_cntl,TSA_U_traffic,RH2M_traffic,hour,minute,diurnal
2022-04-04 13:00:00,97.45340608078452,10.948223459845783,12.422516,87.333664,12.489685,87.29086,13,0,13:00
2022-04-04 14:00:00,,10.77083319896124,12.334351,91.94444,12.406433,91.884155,14,0,14:00
2022-04-04 15:00:00,,10.414543557754664,12.141541,94.590904,12.222168,94.52575,15,0,15:00
2022-04-04 16:00:00,99.4663751632483,10.274104502510522,11.849121,94.65375,11.940582,94.58401,16,0,16:00
2022-04-04 17:00:00,97.83124822893238,10.223542944991166,11.661255,94.785995,11.75531,94.69747,17,0,17:00
2022-04-04 18:00:00,94.38092042754818,10.38260135763116,11.282257,94.770226,11.375732,94.678665,18,0,18:00
2022-04-04 19:00:00,92.28168747701233,10.422124289360427,11.069855,92.83522,11.160004,92.72522,19,0,19:00
2022-04-04 20:00:00,92.36215763323332,10.24252277223054,10.874023,92.94575,10.961121,92.79689,20,0,20:00
2022-04-04 21:00:00,92.16169135464284,10.191891119253658,10.738007,93.61927,10.818695,93.47543,21,0,21:00
2022-04-04 22:00:00,91.70939535229658,10.216154984179774,10.682068,93.85826,10.76239,93.71415,22,0,22:00
2022-04-04 23:00:00,91.46921735564412,10.194155777417803,10.667023,95.33255,10.746277,95.23104,23,0,23:00
2022-04-05 00:00:00,91.81258864150566,10.0430409990114,10.836548,95.778465,10.909637,95.66699,0,0,00:00
2022-04-05 01:00:00,91.56950679829808,9.869504498998252,10.860809,95.78066,10.921661,95.67105,1,0,01:00
2022-04-05 02:00:00,92.57167706269313,9.679774776067546,10.841278,95.75926,10.897888,95.658585,2,0,02:00
2022-04-05 03:00:00,93.45550386183189,9.413016293981944,10.813568,95.76556,10.858398,95.6727,3,0,03:00
2022-04-05 04:00:00,92.69428131889252,9.262808880779495,10.79071,95.78452,10.831421,95.71146,4,0,04:00
2022-04-05 05:00:00,95.26550389622037,8.691045696142679,10.7994995,94.87854,10.83609,94.81522,5,0,05:00
2022-04-05 06:00:00,95.56022467736652,8.622975496463656,10.735443,88.57172,10.769775,88.47118,6,0,06:00
2022-04-05 07:00:00,,8.52375475784886,10.712982,91.52058,10.759735,91.44527,7,0,07:00
2022-04-05 08:00:00,,8.425090467447864,10.63147,90.113846,10.6796875,90.051094,8,0,08:00
2022-04-05 09:00:00,90.89472269008162,9.29954514663585,10.797089,75.60824,10.84671,75.65655,9,0,09:00
2022-04-05 10:00:00,84.09958883070738,10.2108552110815,11.453369,71.41408,11.5130005,71.28399,10,0,10:00
2022-04-05 11:00:00,82.40708752011425,10.464773246155865,12.693237,71.332016,12.743561,71.34738,11,0,11:00
2022-04-05 12:00:00,78.02562240232966,10.813712299278883,13.2048645,68.60394,13.258667,68.62262,12,0,12:00
2022-04-05 13:00:00,72.35417633437501,11.44217704385666,13.66748,64.01667,13.722351,64.02323,13,0,13:00
2022-04-05 14:00:00,68.52181426290994,11.718441942675078,13.297272,61.999065,13.355957,61.989456,14,0,14:00
2022-04-05 15:00:00,64.84390071980773,11.486962410192206,13.072113,58.81667,13.134399,58.78428,15,0,15:00
2022-04-05 16:00:00,68.00587968803664,11.454797963484516,12.602936,64.73725,12.684174,64.62976,16,0,16:00
2022-04-05 17:00:00,73.9607748142925,11.07486434199837,11.991608,68.96658,12.091583,68.771866,17,0,17:00
2022-04-05 18:00:00,77.45087631000793,10.763907547534789,11.24176,73.79019,11.362671,73.52001,18,0,18:00
2022-04-05 19:00:00,80.04091039922304,10.528246957718824,11.038361,78.4378,11.162048,78.270256,19,0,19:00
2022-04-05 20:00:00,80.2277836119564,10.543434200588088,10.881836,79.79511,11.001984,79.623055,20,0,20:00
2022-04-05 21:00:00,79.44478037235986,10.587639156275555,10.881409,79.52251,10.999207,79.2882,21,0,21:00
2022-04-05 22:00:00,81.10316551851437,10.544867697048424,10.972412,82.588326,11.097504,82.324455,22,0,22:00
2022-04-05 23:00:00,87.79636099317875,9.948489321675408,10.998199,90.81781,11.111298,90.66125,23,0,23:00
2022-04-06 00:00:00,90.93931994613608,9.624729877670063,11.0903015,95.21549,11.175018,95.10884,0,0,00:00
2022-04-06 01:00:00,91.4335443496161,9.41100753860906,11.03717,95.04001,11.096222,94.96281,1,0,01:00
2022-04-06 02:00:00,87.30640791477168,9.220667713720063,10.827789,90.13976,10.876556,90.11343,2,0,02:00
2022-04-06 03:00:00,83.88875526464194,9.338980549590604,10.451935,82.829636,10.4904175,82.80011,3,0,03:00
2022-04-06 04:00:00,83.74558443259211,8.96690649475498,9.934662,81.45487,9.97171,81.40512,4,0,04:00
2022-04-06 05:00:00,81.34382432805243,8.63878539950042,9.619568,75.16127,9.654175,75.10958,5,0,05:00
2022-04-06 06:00:00,80.18083202480518,9.036451810572808,9.573181,75.35617,9.6328125,75.151924,6,0,06:00
2022-04-06 07:00:00,73.37780907670924,10.233876447778426,10.112946,72.39566,10.222015,71.57248,7,0,07:00
2022-04-06 08:00:00,80.11652198077878,9.457564893490112,11.069946,75.95337,11.131958,75.80571,8,0,08:00
2022-04-06 09:00:00,94.09854006447564,8.805348638007773,10.982819,85.44792,11.03183,85.44275,9,0,09:00
2022-04-06 10:00:00,93.35716235136468,9.025617561499503,10.309601,82.057175,10.36322,82.07814,10,0,10:00
2022-04-06 11:00:00,83.08366598597459,10.27562822719337,10.424255,72.9096,10.483246,72.907845,11,0,11:00
2022-04-06 12:00:00,87.66507150771116,9.001223133198009,11.534607,74.92998,11.607239,74.9292,12,0,12:00
2022-04-06 13:00:00,80.067643530483,9.872790584194185,12.971802,63.70937,13.038574,63.73385,13,0,13:00
2022-04-06 14:00:00,67.74685594733756,10.781788213339436,13.405487,57.37024,13.470123,57.376545,14,0,14:00
2022-04-06 15:00:00,66.15551652160326,10.94711091046458,12.768433,57.58407,12.8316345,57.643677,15,0,15:00
2022-04-06 16:00:00,67.23777738788364,10.89621721154839,12.026093,62.19063,12.099518,62.22045,16,0,16:00
2022-04-06 17:00:00,66.53481442642496,10.656851393494968,11.574646,62.5977,11.665436,62.517654,17,0,17:00
2022-04-06 18:00:00,67.80281911597369,10.730630444833594,10.701599,67.68303,10.815247,67.58414,18,0,18:00
2022-04-06 19:00:00,74.40942615603639,10.129664852974107,10.232483,73.99615,10.3463745,73.85896,19,0,19:00
2022-04-06 20:00:00,77.31400321121932,9.00179238980334,9.731598,74.212654,9.828705,74.16002,20,0,20:00
2022-04-06 21:00:00,72.39836570634198,8.374731112135857,9.196594,69.9654,9.275421,69.94751,21,0,21:00
2022-04-06 22:00:00,70.02038678073234,8.417090005076039,8.654175,67.30554,8.729248,67.27652,22,0,22:00
2022-04-06 23:00:00,69.63000204083576,8.426531226688558,8.180695,67.65095,8.25296,67.63401,23,0,23:00
2022-04-07 00:00:00,73.49128963844129,7.682999990432197,7.640747,68.82023,7.70166,68.80491,0,0,00:00
2022-04-07 01:00:00,72.72807113775245,7.515584784792667,7.538086,67.30944,7.5870056,67.29203,1,0,01:00
2022-04-07 02:00:00,77.20311137551438,7.338221740132136,7.3015747,76.12717,7.3468018,76.1015,2,0,02:00
2022-04-07 03:00:00,77.74880224559887,7.402317228380161,7.3105774,78.65431,7.3423157,78.6311,3,0,03:00
2022-04-07 04:00:00,79.34232810534014,7.228393597135947,7.3015137,78.838036,7.330017,78.81978,4,0,04:00
2022-04-07 05:00:00,81.0277533928403,6.508650429544168,7.404541,74.25279,7.4302673,74.24224,5,0,05:00
2022-04-07 06:00:00,85.22460899433415,6.637465750148817,7.6075745,78.906,7.633606,78.88783,6,0,06:00
2022-04-07 07:00:00,92.69894836080024,6.36524191168575,7.92572,80.85967,7.95874,80.84772,7,0,07:00
2022-04-07 08:00:00,77.45226482285516,8.0917606521158,8.388855,68.53259,8.436432,68.48208,8,0,08:00
2022-04-07 09:00:00,79.33653477326156,8.895717580453441,9.118805,74.98778,9.171509,75.037766,9,0,09:00
2022-04-07 10:00:00,78.05617136999808,8.826580255628768,9.686096,70.14074,9.742615,70.14489,10,0,10:00
2022-04-07 11:00:00,77.38352951584301,8.048918156331599,10.132599,64.799385,10.184235,64.83755,11,0,11:00
2022-04-07 12:00:00,78.34699284097742,8.102614493628122,10.807404,68.3754,10.862457,68.4378,12,0,12:00
2022-04-07 13:00:00,88.64932405127583,6.681993804327929,9.943909,78.14444,9.992615,78.229126,13,0,13:00
2022-04-07 14:00:00,90.79845601902738,6.273936734392071,9.38205,78.38359,9.432983,78.460075,14,0,14:00
2022-04-07 15:00:00,80.73138106005912,6.574423712059756,9.046295,70.25982,9.099731,70.34891,15,0,15:00
2022-04-07 16:00:00,70.53762570136013,6.915529991304746,8.705353,61.235317,8.773071,61.28918,16,0,16:00
2022-04-07 17:00:00,60.00747295654958,7.053134235109202,8.241089,52.777004,8.326508,52.691525,17,0,17:00
2022-04-07 18:00:00,60.93706433096729,7.18480257141958,7.240082,57.84392,7.3654175,57.043095,18,0,18:00
2022-04-07 19:00:00,64.9175826654355,7.21034002850529,6.3422546,67.5438,6.5578003,65.825325,19,0,19:00
2022-04-07 20:00:00,67.33496477516185,6.91964882851901,5.9321594,74.35723,6.267029,71.23899,20,0,20:00
2022-04-07 21:00:00,69.28730365834924,6.666307451213728,5.50296,80.69078,5.9948425,75.042145,21,0,21:00
2022-04-07 22:00:00,69.91327002280173,6.447549400901573,5.0325317,86.06103,5.701172,76.74576,22,0,22:00
2022-04-07 23:00:00,72.77882526093283,6.2182532081416495,4.780792,90.25941,5.4067383,84.420456,23,0,23:00
2022-04-08 00:00:00,77.15318775739334,5.655063129110662,4.3450317,91.78622,5.042389,85.42437,0,0,00:00
2022-04-08 01:00:00,77.54928106972241,5.551649363848033,4.012909,92.903435,4.6252747,88.06869,1,0,01:00
2022-04-08 02:00:00,82.0585359217112,4.788900972684828,3.5973816,93.50345,4.1732483,87.7341,2,0,02:00
2022-04-08 03:00:00,82.48812937700876,4.50179232924473,3.350891,91.66335,3.6622314,86.04786,3,0,03:00
2022-04-08 04:00:00,84.64286716954247,3.828349412834663,3.0305176,94.515335,3.3807983,90.391495,4,0,04:00
2022-04-08 05:00:00,88.93316637785216,3.364190611122284,2.7493896,94.67566,3.0798035,94.27102,5,0,05:00
2022-04-08 06:00:00,85.32833094920377,4.735951984939554,2.5065308,94.31227,2.820465,94.11242,6,0,06:00
2022-04-08 07:00:00,56.78164240709144,9.443984928033098,5.171875,92.70056,5.610962,93.418594,7,0,07:00
2022-04-08 08:00:00,38.205422990795455,12.387083877161922,8.721619,57.974827,8.890198,54.387676,8,0,08:00
2022-04-08 09:00:00,37.07396546478943,13.091985530181711,10.269409,48.321144,10.3284,47.378036,9,0,09:00
2022-04-08 10:00:00,40.10141067605146,12.007555850868814,11.27829,43.445835,11.366821,42.817875,10,0,10:00
2022-04-08 11:00:00,42.558290895003765,10.18594855484333,12.010925,55.905148,12.106293,55.458134,11,0,11:00
2022-04-08 12:00:00,40.0163397974471,10.424076458117812,12.592926,53.569534,12.688324,53.26461,12,0,12:00
2022-04-08 13:00:00,45.62434667880262,9.844662197654792,12.941528,39.616905,13.0277405,39.309265,13,0,13:00
2022-04-08 14:00:00,50.26296972582136,8.8702751420242,12.858673,41.11476,12.953339,41.055637,14,0,14:00
2022-04-08 15:00:00,64.15029912196145,7.623066009137603,11.948303,54.804142,12.024048,54.803818,15,0,15:00
2022-04-08 16:00:00,65.17596654504324,7.196349582870442,11.087616,60.955208,11.16806,60.95495,16,0,16:00
2022-04-08 17:00:00,68.56692958149631,6.343212946145899,9.923279,65.44557,10.009338,65.35386,17,0,17:00
2022-04-08 18:00:00,68.60188670733629,6.411872836626368,8.427246,67.16271,8.536774,66.98237,18,0,18:00
2022-04-08 19:00:00,70.66032128809144,6.204443508561964,7.431732,72.74543,7.5612793,72.31037,19,0,19:00
2022-04-08 20:00:00,73.78592523396574,5.785062360898189,5.515808,75.44893,5.6124268,75.23451,20,0,20:00
2022-04-08 21:00:00,75.24640362146403,5.322128773742794,4.7289734,78.10711,4.825012,77.80632,21,0,21:00
2022-04-08 22:00:00,80.61210896940118,4.487872798127895,4.2306213,81.74779,4.3434143,81.3309,22,0,22:00
2022-04-08 23:00:00,82.4541085453362,3.897306482911019,3.9358215,85.00713,4.0802307,84.248695,23,0,23:00
2022-04-09 00:00:00,83.3197599814884,3.428264077158299,3.3796692,86.58105,3.5022583,85.95079,0,0,00:00
2022-04-09 01:00:00,83.93933117485116,3.210752718600706,2.8611755,85.93526,2.9588928,85.38379,1,0,01:00
2022-04-09 02:00:00,83.89144081872979,3.015307556003794,2.4769287,84.22949,2.580597,83.62628,2,0,02:00
2022-04-09 03:00:00,84.24094752999156,2.826908224995364,2.1588745,85.30776,2.2742004,84.40763,3,0,03:00
2022-04-09 04:00:00,84.93020553876032,2.783638466566894,1.9339294,87.25236,2.0910645,86.05834,4,0,04:00
2022-04-09 05:00:00,87.08252316264948,2.982136169760326,1.6429443,91.244446,1.9408875,88.554756,5,0,05:00
2022-04-09 06:00:00,79.21506977707818,4.965675617310718,1.7736816,90.713425,2.0266113,90.50602,6,0,06:00
2022-04-09 07:00:00,56.00012925591883,8.723782013346558,4.729004,82.89536,5.036255,82.95802,7,0,07:00
2022-04-09 08:00:00,39.22239345129221,10.245945353001524,8.20459,64.72235,8.369263,63.566803,8,0,08:00
2022-04-09 09:00:00,39.84004771414289,11.228241865043056,9.445557,43.19729,9.521271,43.02833,9,0,09:00
2022-04-09 10:00:00,49.99038917912381,10.196906505009698,9.948914,51.50501,10.021942,51.434513,10,0,10:00
2022-04-09 11:00:00,62.01941000107048,8.821718322397349,10.598877,55.17717,10.658691,55.210884,11,0,11:00
2022-04-09 12:00:00,49.84382701061991,9.025009434982383,10.663574,45.27109,10.721252,45.336586,12,0,12:00
2022-04-09 13:00:00,51.176736761175945,9.464928979373038,10.816498,47.07818,10.874481,47.110023,13,0,13:00
2022-04-09 14:00:00,55.75773416655577,8.944769239795924,10.39621,51.984104,10.458557,51.958828,14,0,14:00
2022-04-09 15:00:00,54.01289015687947,8.891744520844762,10.293274,47.344707,10.36087,47.265022,15,0,15:00
2022-04-09 16:00:00,52.439970577714,8.731125964496824,9.980835,46.632412,10.062714,46.50487,16,0,16:00
2022-04-09 17:00:00,55.18648032707122,8.18452725398303,9.161011,50.290573,9.255188,50.047806,17,0,17:00
2022-04-09 18:00:00,58.30853762133983,7.8093658352175135,7.652527,55.16227,7.7650146,54.750618,18,0,18:00
2022-04-09 19:00:00,58.85188953755298,7.471621356808382,6.3869934,58.102043,6.5135193,57.42857,19,0,19:00
2022-04-09 20:00:00,61.74535837209034,7.153545047941036,5.3197327,64.11628,5.455963,63.205845,20,0,20:00
2022-04-09 21:00:00,65.69801591422797,6.561200489069982,4.166321,66.805305,4.279724,66.19343,21,0,21:00
2022-04-09 22:00:00,66.7740250026859,6.255620339905551,3.5341492,69.01066,3.665924,67.89884,22,0,22:00
2022-04-09 23:00:00,71.19969679767907,5.334226189371655,3.134613,87.360466,3.5749207,87.63219,23,0,23:00
2022-04-10 00:00:00,74.68246282612478,4.476329296076043,2.8047485,81.26019,3.0614624,75.945045,0,0,00:00
2022-04-10 01:00:00,76.0836613678079,4.031772283360608,1.925415,76.003,2.0135193,75.45189,1,0,01:00
2022-04-10 02:00:00,77.603448229815,3.6373876881023306,1.6085815,79.77975,1.7311096,78.55195,2,0,02:00
2022-04-10 03:00:00,78.89523997363226,3.31705533070249,1.3318481,81.670425,1.4429626,80.12137,3,0,03:00
2022-04-10 04:00:00,79.21610711627802,3.164262086889878,1.043457,80.84097,1.1355591,79.73709,4,0,04:00
2022-04-10 05:00:00,81.3829021891332,3.052476417513668,0.9109192,89.80401,1.1446228,86.88397,5,0,05:00
2022-04-10 06:00:00,78.66221592221007,4.239922018466885,0.9876404,91.64723,1.2288818,91.56407,6,0,06:00
2022-04-10 07:00:00,54.342659041504085,9.461800060153388,3.8943481,89.41263,4.2392883,90.11078,7,0,07:00
2022-04-10 08:00:00,44.54556610411464,11.881935914357324,8.1250305,77.135544,8.570007,76.49407,8,0,08:00
2022-04-10 09:00:00,42.51395515361181,11.9166600312873,10.949341,45.151443,11.071167,44.9354,9,0,09:00
2022-04-10 10:00:00,38.4058851652968,12.768565064824712,12.459045,54.077854,12.554321,53.98975,10,0,10:00
2022-04-10 11:00:00,41.5134213620173,11.26827093833246,13.219299,53.036514,13.285522,53.01007,11,0,11:00
2022-04-10 12:00:00,38.13013453035463,11.944237381246417,13.912842,51.891483,13.979797,51.888783,12,0,12:00
2022-04-10 13:00:00,38.001307605429936,12.304940200891275,13.619568,50.583233,13.686981,50.577923,13,0,13:00
2022-04-10 14:00:00,37.35691726605434,12.394366329809689,13.696045,50.32881,13.766937,50.320774,14,0,14:00
2022-04-10 15:00:00,35.92388310911298,12.005098905602884,13.402679,51.67568,13.477478,51.653347,15,0,15:00
2022-04-10 16:00:00,34.38451452291816,11.945676170325342,12.89032,52.636932,12.979736,52.57984,16,0,16:00
2022-04-10 17:00:00,36.4931913838915,11.72342428673896,12.017242,56.019108,12.118378,55.904037,17,0,17:00
2022-04-10 18:00:00,39.46771251260029,11.626932494881446,10.705658,61.598602,10.820343,61.41899,18,0,18:00
2022-04-10 19:00:00,42.1184481712451,11.247392708953043,9.777863,66.37323,9.91745,65.45654,19,0,19:00
2022-04-10 20:00:00,43.810544035027576,10.93983135148122,9.295197,49.925213,9.477997,46.718277,20,0,20:00
2022-04-10 21:00:00,46.61143523358806,10.550038737497612,8.455566,66.04462,8.873871,57.63014,21,0,21:00
2022-04-10 22:00:00,47.71670995005496,10.41686699545393,7.949341,78.69079,8.48053,64.40182,22,0,22:00
2022-04-10 23:00:00,48.85254113379084,10.3675252866859,7.668976,80.117065,8.109283,69.40303,23,0,23:00
2022-04-11 00:00:00,48.21742123353528,9.961980709947648,7.4439697,70.92141,7.9088135,57.909904,0,0,00:00
2022-04-11 01:00:00,42.28284167670253,9.346316859109876,6.7921143,88.38258,7.246826,83.37547,1,0,01:00
2022-04-11 02:00:00,44.499198677939695,8.710950780709148,6.75943,52.49011,6.9839478,49.278435,2,0,02:00
2022-04-11 03:00:00,48.90790163444642,8.716381846284566,6.0295105,59.651947,6.330353,55.490364,3,0,03:00
2022-04-11 04:00:00,51.54493955093406,8.534869662100787,5.4495544,68.736374,5.91687,61.002556,4,0,04:00
2022-04-11 05:00:00,53.46215356320599,8.227829430449942,5.076935,77.82437,5.51239,71.13281,5,0,05:00
2022-04-11 06:00:00,52.7307374914915,9.199697200014649,5.167633,78.06143,5.455017,76.706215,6,0,06:00
2022-04-11 07:00:00,50.269714227493296,10.536209719349277,7.0846863,76.05385,7.486969,73.184525,7,0,07:00
2022-04-11 08:00:00,50.00659475269328,10.695907988257996,9.425995,61.756138,9.9756775,54.71978,8,0,08:00
2022-04-11 09:00:00,45.65983951733045,12.1276973126941,11.6562805,62.695526,11.941956,60.398567,9,0,09:00
2022-04-11 10:00:00,42.93384602947237,13.378016222423511,13.51535,57.766663,13.684387,57.225716,10,0,10:00
2022-04-11 11:00:00,41.76212914655324,13.58130942323523,14.837036,55.6683,14.940674,55.449024,11,0,11:00
2022-04-11 12:00:00,40.62184746534589,13.946476363834453,16.210297,53.690918,16.291595,53.584755,12,0,12:00
2022-04-11 13:00:00,40.813363856432765,14.240473595045858,16.97519,51.347027,17.046661,51.276806,13,0,13:00
2022-04-11 14:00:00,39.4860894061456,13.999138998535477,16.911774,50.98189,16.981262,50.924896,14,0,14:00
2022-04-11 15:00:00,43.61058366478573,13.068859243660883,15.472107,56.12046,15.542999,56.160793,15,0,15:00
2022-04-11 16:00:00,42.31734511369097,12.970389640340567,13.744537,57.10567,13.82486,57.101986,16,0,16:00
2022-04-11 17:00:00,39.880889746069855,13.173845054364858,13.017792,59.39525,13.11557,59.24193,17,0,17:00
2022-04-11 18:00:00,42.62285023698407,13.138642972612931,12.010651,63.759907,12.151733,63.40969,18,0,18:00
2022-04-11 19:00:00,50.86915486595091,12.189762003975622,11.350342,54.331955,11.528778,53.490417,19,0,19:00
2022-04-11 20:00:00,57.42874298561012,11.172851555100166,10.46347,61.841953,10.656982,61.07124,20,0,20:00
2022-04-11 21:00:00,58.28514690664184,11.069040656922889,9.746155,64.342155,9.943115,63.32768,21,0,21:00
2022-04-11 22:00:00,59.22442847796385,11.061621935544087,9.036896,67.76943,9.292969,65.97923,22,0,22:00
2022-04-11 23:00:00,60.18482720299298,11.056135806569891,8.305511,82.79075,8.863068,75.541374,23,0,23:00
2022-04-12 00:00:00,64.53129082489016,10.528830879502802,8.360199,86.68537,8.641205,86.458664,0,0,00:00
2022-04-12 01:00:00,66.83137048926969,10.10066397300738,8.12381,87.47032,8.457489,87.86348,1,0,01:00
2022-04-12 02:00:00,67.97048174929898,9.971475167329285,7.8351135,88.42556,8.225647,87.840164,2,0,02:00
2022-04-12 03:00:00,69.71537625399041,9.804986669004771,7.641144,89.75094,7.9724426,89.94661,3,0,03:00
2022-04-12 04:00:00,71.71913722329344,9.588564099770515,7.356476,90.00884,7.687317,90.24467,4,0,04:00
2022-04-12 05:00:00,75.62715467984894,9.215628219256246,7.1660767,90.47956,7.487854,90.6939,5,0,05:00
2022-04-12 06:00:00,75.97019571948672,10.206573782764744,7.2115784,90.44348,7.5272827,90.62926,6,0,06:00
2022-04-12 07:00:00,77.34608877604559,10.720386747004651,9.053406,91.42483,9.39035,91.71905,7,0,07:00
2022-04-12 08:00:00,93.46081801111929,9.89813428150435,11.011261,95.12571,11.387482,95.43434,8,0,08:00
2022-04-12 09:00:00,98.1209230749146,9.89043750623169,11.609589,96.12181,12.04126,96.62091,9,0,09:00
2022-04-12 10:00:00,,10.009671950430487,11.723541,96.233185,12.263214,96.5649,10,0,10:00
